battery_id,condition,cycle,y_actual_soh,y_pred_rf_soh,y_pred_lstm_soh,y_actual_rul,y_pred_rf_rul,y_pred_lstm_rul
RW12,Uniform RT,1,100.0,99.99066808064778,65.81805,34.0,11.68,8.537915
RW12,Uniform RT,2,99.84772,99.86159596761068,65.8088,33.0,11.52,8.312066
RW12,Uniform RT,3,98.94649,96.52284657796224,65.79775,32.0,11.386666666666667,7.28857
RW12,Uniform RT,4,98.795494,96.7451444498698,65.809135,31.0,11.6,7.5334682
RW12,Uniform RT,5,97.98033,97.16040944417318,65.808846,30.0,10.34,7.759673
RW12,Uniform RT,6,97.60802,96.99300669352213,65.80958,29.0,10.3,7.81749
RW12,Uniform RT,7,96.734886,96.53544677734375,65.797806,28.0,8.986666666666666,7.5705857
RW12,Uniform RT,8,96.482956,96.66533289591472,65.8102,27.0,8.886666666666667,7.461088
RW12,Uniform RT,9,95.93746,94.24580505371094,65.79675,26.0,8.86,7.6671443
RW12,Uniform RT,10,95.82344,94.27223398844401,65.80894,25.0,8.72,7.6178384
RW12,Uniform RT,11,94.181625,94.25502919514975,65.81021,24.0,8.96,6.8439775
RW12,Uniform RT,12,94.182755,94.28101389567057,65.79775,23.0,8.946666666666667,7.0724187
RW12,Uniform RT,13,91.6586,91.01196599324544,65.819534,22.0,7.546666666666667,5.1067934
RW12,Uniform RT,14,91.78636,90.9435824584961,65.81848,21.0,7.706666666666667,4.8427463
RW12,Uniform RT,15,89.529015,89.24573399861653,65.809715,20.0,5.48,4.064017
RW12,Uniform RT,16,82.44639,81.41703531901042,65.809456,19.0,1.7733333333333334,4.383792
RW12,Uniform RT,17,87.742386,85.9966118367513,65.80915,18.0,3.16,2.3671713
RW12,Uniform RT,18,87.76362,85.99032480875651,65.80866,17.0,3.3866666666666667,2.4129126
RW12,Uniform RT,19,85.736984,84.35067479451497,65.81872,16.0,2.8866666666666667,2.0322015
RW12,Uniform RT,20,85.348145,84.3297255452474,65.81971,15.0,2.9133333333333336,1.7475854
RW12,Uniform RT,21,84.44827,84.27280303955078,65.80984,14.0,3.0933333333333333,1.3140854
RW12,Uniform RT,22,84.43325,84.26928909301758,65.809944,13.0,3.0933333333333333,1.0558772
RW12,Uniform RT,23,83.32753,81.74929555257161,65.80924,12.0,1.4866666666666666,1.8476404
RW12,Uniform RT,24,83.267365,81.74448888142904,65.8091,11.0,1.4533333333333334,1.3868908
RW12,Uniform RT,25,82.26317,81.44487131754558,65.81006,10.0,1.7066666666666668,1.0478759
RW12,Uniform RT,26,82.10893,81.46025624593099,65.81016,9.0,1.7066666666666668,1.0786985
RW12,Uniform RT,27,81.1722,80.24466588338215,65.80897,8.0,0.7266666666666667,0.8662461
RW12,Uniform RT,28,80.945206,80.0395262145996,65.8095,7.0,0.5933333333333334,0.6386173
RW12,Uniform RT,29,83.33708,81.59292144775391,65.809235,6.0,1.44,0.851158
RW12,Uniform RT,30,83.019135,81.31617289225261,65.80937,5.0,1.72,0.5702852
